"External ID","Бригада","Регион","Начало смены","Расход топлива/Оборудование/Наименование оборудования","Расход топлива/Количество","Расход топлива/Заправка / Расход"
"__export__.roadmark_mrp_shift_work_shift_21890_796ef349","К04 Северенюк","Россия","2023-09-19 10:07:00","ГАЗ NEXT АР 5743-1","20.25","Расход"
"","","","","ГАЗ NEXT АР 5743-1","40.0","Заправка"
"","","","","П02 Вулкан 5000 (Аренда)","100.0","Заправка"
"","","","","П02 Контур 700 ТП №112","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21858_f94c729d","К01 Чурак","Казахстан","2023-09-19 17:30:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21868_a7dd7a56","Р12 Симоненков","Россия","2023-09-19 21:00:00","П01 Газ АМ 6426-1","13.21","Расход"
"","","","","К07 Электростанция","1.5","Расход"
"","","","","Воздуходувка GB-26","0.9","Расход"
"","","","","П01 Газ АМ 6426-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21854_3e496e50","П08 Латыев","Россия","2023-09-19 22:00:00","П08 Воздуходувка","0.9","Расход"
"","","","","П08 Бензогенератор","2.7","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","33.09","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","45.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21853_85b81faf","К03 Медведь","Россия","2023-09-20 03:00:00","К03 HYUNDAI  АК 1163-1","39.26","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","67.94","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21870_e1f2f84a","К05 Наумчик","Россия","2023-09-20 03:30:00","К05 Шмель 11 АН АМ 6527-1","53.61","Расход"
"","","","","Р01 ISUZU  АК 5853-1","58.89","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","100.0","Заправка"
"","","","","Р01 ISUZU  АК 5853-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21902_4e8f7e0a","Р02  Михалойть","Россия","2023-09-20 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21871_f3d6db79","Р10 Тямов","Россия","2023-09-20 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21855_87c4cabe","Коновалюк-Черненко","Россия","2023-09-20 04:16:00","ISUZU ШМЕЛЬ 15 АН 8758-1","20.0","Расход"
"","","","","Р07 HIUNDAI HD78 AI 1782-1","50.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21869_908ba9d8","К06 Камалов_","Россия","2023-09-20 06:00:00","К04 Двигатель ""Кубота""","46.8","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","24.0","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","35.38","Расход"
"","","","","К06 воздуходувка","0.9","Расход"
"","","","","К04 Двигатель ""Кубота""","80.0","Заправка"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21880_5ee4ec5f","П06 Алькин","Россия","2023-09-20 07:00:00","П01 Вулкан 5000 №005","31.5","Расход"
"","","","","П06 Камаз В139ВН763","79.3","Расход"
"","","","","П06 Контур 1500 №4","37.54","Расход"
"","","","","П06 ГАЗ АН 8428-1","84.35","Расход"
"","","","","П06 ГАЗ АН 8428-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21913_4b66342b","Т01 Федоров (Тычковочная)","Россия","2023-09-20 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21977_72e7242c","Д01 Небеленчук (демаркиратор)","Россия","2023-09-20 08:00:00","Д01 MAN АН 8499-1 (демаркиратор)","114.53","Расход"
"__export__.roadmark_mrp_shift_work_shift_21893_2be8344f","К01 Чурак","Казахстан","2023-09-20 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21895_391b39a4","П02 Лагодич","Беларусь","2023-09-20 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21887_662505bd","П05 Протасевич","Россия","2023-09-20 08:00:00","К01 ГАЗ  АН 0391-1","72.13","Расход"
"","","","","П03 Воздуходувка","2.7","Расход"
"","","","","К01 ГАЗ  АН 0391-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21905_9297bfd9","П09 Мартынюк","Россия","2023-09-20 08:00:00","JAC N120 АР 5962-1","159.08","Расход"
"","","","","Вулкан 3000","128.6","Расход"
"","","","","Газель NEXT 5710 АР-1","45.16","Расход"
"","","","","JAC N120 АР 5962-1","150.0","Заправка"
"","","","","Вулкан 3000","150.0","Заправка"
"","","","","Газель NEXT 5710 АР-1","65.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21886_1da6d856","Р01 Бочкарёв","Россия","2023-09-20 08:00:00","Р01 Вулкан 2х400","20.1","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","46.01","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21881_97138a34","Р05 Шумик","Беларусь","2023-09-20 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21921_551c8373","Р06 Христик","Россия","2023-09-20 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21928_96c35f86","Р11 Островский","Беларусь","2023-09-20 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21876_a60d07d6","У01 Богдан","Россия","2023-09-20 08:00:00","Контур 400 № 009-6","47.1","Расход"
"","","","","Р02 Бензогенератор","1.3","Расход"
"","","","","JAC N120 АР 5964-1","41.16","Расход"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","33.23","Расход"
"","","","","Вулкан 3000 новый","35.65","Расход"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21991_5dd7918c","П04 Старикевич","Беларусь","2023-09-20 09:00:00","П04 Вулкан 5000 №003","78.0","Расход"
"","","","","П04 МАЗ АН4994-1","200.0","Расход"
"","","","","Контур 750 №1","706.0","Расход"
"","","","","П04 Вулкан 5000 №003","100.0","Заправка"
"","","","","Контур 750 №1","70.0","Заправка"
"","","","","П04 МАЗ АН4994-1","400.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21898_57758b59","Р04 Безсилко","Россия","2023-09-20 09:00:00","Генератор DENZEL","3.3","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","36.84","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","50.0","Заправка"
"","","","","Генератор DENZEL","20.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21954_43fd0c9a","У02 Саржан","Беларусь","2023-09-20 09:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21892_3557821b","К04 Северенюк","Россия","2023-09-20 09:13:00","ГАЗ NEXT АР 5743-1","11.5","Расход"
"","","","","Б1.1 МАЗ  АI7476-1","22.75","Расход"
"","","","","П02 Контур 700 ТП №112","58.2","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","70.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_22045_a754a80d","Р03 Тахасюк","Беларусь","2023-09-20 09:14:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21888_a49a7208","Р12 Симоненков","Россия","2023-09-20 21:00:00","П01 Газ АМ 6426-1","7.75","Расход"
"","","","","К07 Электростанция","1.5","Расход"
"","","","","Воздуходувка GB-26","0.9","Расход"
"","","","","Воздуходувка GB-26","5.0","Заправка"
"","","","","К07 Электростанция","15.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21917_a8b4632d","П08 Латыев","Россия","2023-09-20 22:00:00","ГАЗ В721ХС763 (подменный)","10.04","Расход"
"__export__.roadmark_mrp_shift_work_shift_21899_cd3036b9","К05 Наумчик","Россия","2023-09-21 03:00:00","К05 Шмель 11 АН АМ 6527-1","69.49","Расход"
"","","","","Р01 ISUZU  АК 5853-1","53.85","Расход"
"","","","","Р01 ISUZU  АК 5853-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21883_d73d9abd","К03 Медведь","Россия","2023-09-21 04:00:00","К03 ШМЕЛЬ12А  АМ3348-1","64.55","Расход"
"","","","","К03 HYUNDAI  АК 1163-1","37.15","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","90.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21903_62eab888","Р02  Михалойть","Россия","2023-09-21 04:00:00","Р03 ГАЗ NEXT АН 7652-1 (новый)","24.95","Расход"
"__export__.roadmark_mrp_shift_work_shift_21931_e2c70a0b","Р10 Тямов","Россия","2023-09-21 04:00:00","Бензогенератор Бизон ГБ-2700","3.0","Расход"
"","","","","Газель 330232 Е064ВХ763","48.72","Расход"
"","","","","Газель 330232 Е064ВХ763","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21891_2dde8ec9","Коновалюк-Черненко","Россия","2023-09-21 04:03:00","ISUZU ШМЕЛЬ 15 АН 8758-1","90.0","Расход"
"","","","","Р07 HIUNDAI HD78 AI 1782-1","73.0","Расход"
"","","","","ISUZU ШМЕЛЬ 15 АН 8758-1","130.0","Заправка"
"","","","","Р07 HIUNDAI HD78 AI 1782-1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21897_5fca8fe9","К06 Камалов_","Россия","2023-09-21 06:00:00","К04 Двигатель ""Кубота""","41.6","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","37.86","Расход"
"","","","","К06 воздуходувка","0.9","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","27.86","Расход"
"","","","","К04 Двигатель ""Кубота""","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21901_3f54c965","П06 Алькин","Россия","2023-09-21 07:00:00","П06 ГАЗ АН 8428-1","71.55","Расход"
"","","","","П06 Камаз В139ВН763","108.8","Расход"
"","","","","П06 Контур 1500 №4","56.0","Расход"
"","","","","П06 Электростанция","7.4","Расход"
"","","","","П06 воздуходувка","1.8","Расход"
"","","","","П06 ГАЗ АН 8428-1","70.0","Заправка"
"","","","","П06 Контур 1500 №4","250.0","Заправка"
"","","","","П06 Электростанция","35.0","Заправка"
"","","","","П06 воздуходувка","15.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22258_b1c02242","П04 Старикевич","Беларусь","2023-09-21 08:00:00","П04 МАЗ АН4994-1","118.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21936_864b206b","П05 Протасевич","Россия","2023-09-21 08:00:00","К01 ГАЗ  АН 0391-1","72.13","Расход"
"","","","","П03 Воздуходувка","0.9","Расход"
"","","","","К01 ГАЗ  АН 0391-1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21906_21002a86","П09 Мартынюк","Россия","2023-09-21 08:00:00","JAC N120 АР 5962-1","41.24","Расход"
"","","","","Вулкан 3000","128.6","Расход"
"","","","","Газель NEXT 5710 АР-1","27.7","Расход"
"","","","","JAC N120 АР 5962-1","100.0","Заправка"
"","","","","Вулкан 3000","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21923_424b6c95","Р06 Христик","Россия","2023-09-21 08:00:00","Р02 HYUNDAI АМ6919-1","681.41","Расход"
"","","","","Р02 HYUNDAI АМ6919-1","650.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21929_ec7f2c7e","Р11 Островский","Беларусь","2023-09-21 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21907_c68cbd2c","У01 Богдан","Россия","2023-09-21 08:00:00","П08 ГАЗ NEXT АН 7654-1 (новый)","32.81","Расход"
"","","","","Вулкан 3000 новый","72.0","Расход"
"","","","","Вулкан 3000 новый","80.0","Заправка"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21943_2fcfd6dd","К01 Чурак","Казахстан","2023-09-21 09:00:00","Контур 400 №1","30.0","Расход"
"","","","","Контур 400 №1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21914_55725bdc","П02 Лагодич","Россия","2023-09-21 09:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21970_c4ff8f4e","Р01 Бочкарёв","Россия","2023-09-21 09:00:00","Р04 HYUNDAI АН 0303-1","23.09","Расход"
"__export__.roadmark_mrp_shift_work_shift_21900_5d8eee52","Р04 Безсилко","Россия","2023-09-21 09:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","36.52","Расход"
"","","","","Генератор DENZEL","3.3","Расход"
"__export__.roadmark_mrp_shift_work_shift_21896_e70ee534","Р05 Шумик","Беларусь","2023-09-21 09:00:00","Р05 воздуходувка","0.9","Расход"
"","","","","Р05 HYUNDAI AI1781-1","41.77","Расход"
"","","","","Р05 бензогенератор","1.1","Расход"
"","","","","Р05 HYUNDAI AI1781-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21915_ca9abb14","Т01 Федоров (Тычковочная)","Россия","2023-09-21 09:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21955_e8f2e353","У02 Саржан","Беларусь","2023-09-21 09:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22046_27ccb4f4","Р03 Тахасюк","Беларусь","2023-09-21 09:20:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21919_ad205646","К04 Северенюк","Россия","2023-09-21 09:54:00","Б1.1 МАЗ  АI7476-1","53.4","Расход"
"","","","","ГАЗ NEXT АР 5743-1","20.25","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","64.0","Расход"
"","","","","П02 Контур 700 ТП №112","38.8","Расход"
"__export__.roadmark_mrp_shift_work_shift_21978_a33caa7f","Д01 Небеленчук (демаркиратор)","Россия","2023-09-21 10:00:00","Д01 MAN АН 8499-1 (демаркиратор)","102.33","Расход"
"","","","","Д01 MAN АН 8499-1 (демаркиратор)","210.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21938_d6826928","Р12 Симоненков","Россия","2023-09-21 10:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21918_675f75f3","П08 Латыев","Россия","2023-09-21 21:00:00","П08 Воздуходувка","0.9","Расход"
"","","","","П08 Вулкан 5000 №014","34.4","Расход"
"","","","","П08 Контур 700 ТП №96","39.6","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","22.91","Расход"
"","","","","П08 Камаз А912МА763","45.47","Расход"
"","","","","П08 Вулкан 5000 №014","80.0","Заправка"
"","","","","П08 Контур 700 ТП №96","70.0","Заправка"
